Country,Happiness Rank,Ladder score,Economy,Social support,Health,Freedom,Trust,Generosity,Dystopia Residual,Year,Emoji,Population,Region,Latitude,Longitude
Bolivia,51,5.89,0.68133,0.97841,0.5392,0.57414,0.088,0.20536,2.82334,2015,😑,11090085.0,South America,-16.290154,-63.588653
Colombia,33,6.477,0.91861,1.24018,0.69077,0.53466,0.0512,0.18401,2.85737,2015,🤩,47119728.0,South America,4.570868,-74.297333
Brazil,16,6.983,0.98124,1.23287,0.69702,0.49049,0.17521,0.14574,3.26001,2015,🤩,205188205.0,South America,-14.235004,-51.92528
Ecuador,48,5.975,0.86402,0.99903,0.79075,0.48574,0.1809,0.11541,2.53942,2015,😑,16195902.0,South America,-1.831239,-78.183406
Chile,27,6.67,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363,2.67585,2015,🤩,17870124.0,South America,-35.675147,-71.542969
Peru,58,5.824,0.90019,0.97459,0.73017,0.41496,0.05989,0.14982,2.5945,2015,😑,30711863.0,South America,-9.189967,-75.015152
Guinea,151,3.607,0.22415,0.3109,0.18829,0.30953,0.1192,0.29914,2.15604,2016,😡,11930985.0,Africa,9.945587,-9.696645
Ivory Coast,139,3.916,0.55507,0.57576,0.04476,0.40663,0.1553,0.20338,1.97478,2016,😡,24213622.0,Africa,7.539989,-5.54708
Somaliland Region,97,5.057,0.25558,0.75862,0.33108,0.3913,0.36794,0.51479,2.43801,2016,😑,18700106.0,Africa,17.570692,-3.996166
South Africa,116,4.459,1.02416,0.96053,0.18611,0.42483,0.08415,0.13656,1.64227,2016,😡,56422274.0,Africa,-30.559482,22.937506
Congo (Kinshasa),125,4.272,0.05661,0.80676,0.188,0.15602,0.06075,0.25458,2.74924,2016,😡,5186824.0,Africa,-4.038333,21.758664
Egypt,120,4.362,0.95395,0.49813,0.52116,0.18847,0.10393,0.12706,1.96895,2016,😡,99784030.0,Africa,26.820553,30.802498
Nigeria,103,4.875,0.75216,0.64498,0.05108,0.27854,0.0305,0.23219,2.88586,2016,😑,188666931.0,Africa,9.081999,8.675277
Botswana,137,3.974,1.09426,0.89186,0.34752,0.44089,0.10769,0.12425,0.96741,2016,😡,2352416.0,Africa,-22.328474,24.684866
Mali,135,4.073,0.31292,0.86333,0.16347,0.27544,0.13647,0.21064,2.11087,2016,😡,18700106.0,Africa,17.570692,-3.996166
Malawi,132,4.156,0.08709,0.147,0.29364,0.4143,0.07564,0.30968,2.82859,2016,😡,17405624.0,Africa,-13.254308,34.301525
India,118,4.404,0.74036,0.29247,0.45091,0.40285,0.08722,0.25028,2.18032,2016,😡,1338636340.0,Asia,20.593684,78.96288
Nepal,107,4.793,0.44626,0.69699,0.50073,0.37012,0.07008,0.3816,2.32694,2016,😑,27861186.0,Asia,28.394857,84.124008
Singapore,22,6.739,1.64555,0.86758,0.94719,0.4877,0.46987,0.32706,1.99375,2016,🤩,5607283.0,Asia,1.352083,103.819836
Turkmenistan,65,5.658,1.08017,1.03817,0.44006,0.37408,0.28467,0.22567,2.21489,2016,😑,5868561.0,Asia,38.969719,59.556278
Tajikistan,100,4.996,0.48835,0.75602,0.53119,0.43408,0.13509,0.25998,2.39106,2016,😑,8725318.0,Asia,38.861034,71.276093
Thailand,33,6.474,1.0893,1.04477,0.64915,0.49553,0.02833,0.58696,2.5796,2016,🤩,70607037.0,Asia,15.870032,100.992541
Turkey,78,5.389,1.16492,0.87717,0.64718,0.23889,0.12348,0.04707,2.29074,2016,😑,79277962.0,Asia,38.963745,35.243322
Tajikistan,100,4.996,0.48835,0.75602,0.53119,0.43408,0.13509,0.25998,2.39106,2016,😑,8725318.0,Asia,38.861034,71.276093
India,118,4.404,0.74036,0.29247,0.45091,0.40285,0.08722,0.25028,2.18032,2016,😡,1338636340.0,Asia,20.593684,78.96288
Azerbaijan,81,5.291,1.12373,0.76042,0.54504,0.35327,0.17914,0.0564,2.2735,2016,😑,9757812.0,Asia,40.143105,47.576927
Lithuania,60,5.813,1.2692,1.06411,0.64674,0.18929,0.0182,0.02025,2.60525,2016,😑,2868231.0,Europe,55.169438,23.881275
Estonia,72,5.517,1.27964,1.05163,0.68098,0.41511,0.18519,0.08423,1.81985,2016,😑,1315790.0,Europe,58.595272,25.013607
Hungary,91,5.145,1.24142,0.93164,0.67608,0.1977,0.04472,0.099,1.95473,2016,😑,9814023.0,Europe,47.162494,19.503304
Slovenia,63,5.768,1.29947,1.05613,0.79151,0.53164,0.03635,0.25738,1.79522,2016,😑,2065042.0,Europe,46.151241,14.995463
Luxembourg,20,6.871,1.69752,1.03999,0.84542,0.5487,0.35329,0.27571,2.11055,2016,🤩,582014.0,Europe,49.815273,6.129583
Denmark,1,7.526,1.44178,1.16374,0.79504,0.57941,0.44453,0.36171,2.73939,2016,🤩,5728010.0,Europe,56.26392,9.501785
France,32,6.478,1.39488,1.00508,0.83795,0.46562,0.17808,0.1216,2.4744,2016,🤩,66724104.0,Europe,46.227638,2.213749
Ireland,19,6.907,1.48341,1.16157,0.81455,0.54008,0.29754,0.44963,2.15988,2016,🤩,4755335.0,Europe,53.41291,-8.24389
Ukraine,123,4.324,0.87287,1.01413,0.58628,0.12859,0.01829,0.20363,1.50066,2016,😡,45004673.0,Europe,48.379433,31.16558
Switzerland,2,7.509,1.52733,1.14524,0.86303,0.58557,0.41203,0.28083,2.69463,2016,🤩,8373338.0,Europe,46.818188,8.227512
Puerto Rico,15,7.039,1.35943,1.08113,0.77758,0.46823,0.12275,0.22202,3.0076,2016,🤩,3406672.0,North America,18.220833,-66.590149
Mexico,21,6.778,1.11508,0.7146,0.71143,0.37709,0.18355,0.11735,3.55906,2016,🤩,121519221.0,North America,23.634501,-102.552784
United States,13,7.104,1.50796,1.04782,0.779,0.48163,0.14868,0.41077,2.72782,2016,🤩,323071755.0,North America,37.09024,-95.712891
Dominican Republic,89,5.155,1.02787,0.99496,0.57669,0.52259,0.12372,0.21286,1.69626,2016,😑,10527592.0,North America,18.735693,-70.162651
Mexico,21,6.778,1.11508,0.7146,0.71143,0.37709,0.18355,0.11735,3.55906,2016,🤩,121519221.0,North America,23.634501,-102.552784
Canada,6,7.404,1.44015,1.0961,0.8276,0.5737,0.31329,0.44834,2.70485,2016,🤩,36109487.0,North America,56.130366,-106.346771
Haiti,136,4.028,0.34097,0.29561,0.27494,0.12072,0.14476,0.47958,2.37116,2016,😡,10713849.0,North America,18.971187,-72.285215
El Salvador,46,6.068,0.8737,0.80975,0.596,0.37269,0.10613,0.08877,3.22134,2016,🤩,6250510.0,North America,13.794185,-88.89653
Mexico,21,6.778,1.11508,0.7146,0.71143,0.37709,0.18355,0.11735,3.55906,2016,🤩,121519221.0,North America,23.634501,-102.552784
Dominican Republic,89,5.155,1.02787,0.99496,0.57669,0.52259,0.12372,0.21286,1.69626,2016,😑,10527592.0,North America,18.735693,-70.162651
New Zealand,8,7.334,1.36066,1.17278,0.83096,0.58147,0.41904,0.49401,2.47553,2016,🤩,4714100.0,Oceania,-40.900557,174.885971
Australia,9,7.313,1.44443,1.10476,0.8512,0.56837,0.32331,0.47407,2.5465,2016,🤩,24190907.0,Oceania,-25.274398,133.775136
Suriname,40,6.269,1.09686,0.77866,0.50933,0.52234,0.12692,0.16665,3.06852,2016,🤩,581453.0,South America,3.919305,-56.027783
Venezuela,44,6.084,1.13367,1.03302,0.61904,0.19847,0.08304,0.0425,2.97468,2016,🤩,30741464.0,South America,6.42375,-66.58973
Uruguay,29,6.545,1.18157,1.03143,0.72183,0.54388,0.21394,0.18056,2.67139,2016,🤩,3413766.0,South America,-32.522779,-55.765835
Venezuela,44,6.084,1.13367,1.03302,0.61904,0.19847,0.08304,0.0425,2.97468,2016,🤩,30741464.0,South America,6.42375,-66.58973
Bolivia,59,5.822,0.79422,0.83779,0.4697,0.50961,0.07746,0.21698,2.91635,2016,😑,11263015.0,South America,-16.290154,-63.588653
Chile,24,6.705,1.2167,0.90587,0.81883,0.37789,0.11451,0.31595,2.95505,2016,🤩,18083879.0,South America,-35.675147,-71.542969
Chile,24,6.705,1.2167,0.90587,0.81883,0.37789,0.11451,0.31595,2.95505,2016,🤩,18083879.0,South America,-35.675147,-71.542969
Argentina,26,6.65,1.15137,1.06612,0.69711,0.42284,0.07296,0.10989,3.12985,2016,🤩,43590368.0,South America,-38.416097,-63.616672
Brazil,17,6.952,1.08754,1.03938,0.61415,0.40425,0.14166,0.15776,3.50733,2016,🤩,206859578.0,South America,-14.235004,-51.92528
Venezuela,44,6.084,1.13367,1.03302,0.61904,0.19847,0.08304,0.0425,2.97468,2016,🤩,30741464.0,South America,6.42375,-66.58973
Malawi,136,3.97000002861023,0.233442038297653,0.512568831443787,0.315089583396912,0.466914653778076,0.0727116540074348,0.287170469760895,2.08178615570068,2017,😡,17881167.0,Africa,-13.254308,34.301525
Benin,143,3.65700006484985,0.431085407733917,0.435299843549728,0.209930211305618,0.425962775945663,0.0609290152788162,0.207948461174965,1.88563096523285,2017,😡,11596779.0,Africa,9.30769,2.315834
Togo,150,3.49499988555908,0.305444717407227,0.431882530450821,0.247105568647385,0.38042613863945,0.0956650152802467,0.196896150708199,1.83722925186157,2017,😡,7852795.0,Africa,8.619543,0.824782
Burkina Faso,134,4.03200006484985,0.3502277135849,1.04328000545502,0.215844258666039,0.324367851018906,0.120328105986118,0.250864684581757,1.72721290588379,2017,😡,19835858.0,Africa,12.238333,-1.561593
Nigeria,95,5.07399988174438,0.783756256103516,1.21577048301697,0.0569157302379608,0.394952565431595,0.0261215660721064,0.230947196483612,2.36539053916931,2017,😑,193495907.0,Africa,9.081999,8.675277
Ivory Coast,128,4.17999982833862,0.603048920631409,0.904780030250549,0.0486421696841717,0.447706192731857,0.130061775445938,0.201237469911575,1.84496426582336,2017,😡,24848016.0,Africa,7.539989,-5.54708
Madagascar,144,3.64400005340576,0.305808693170547,0.913020372390747,0.375223308801651,0.189196765422821,0.0672319754958153,0.208732530474663,1.58461260795593,2017,😡,26169542.0,Africa,-18.766947,46.869107
Sudan,130,4.13899993896484,0.65951669216156,1.21400856971741,0.290920823812485,0.0149958552792668,0.089847519993782,0.182317450642586,1.68706583976746,2017,😡,40679828.0,Africa,12.862807,30.217636
Morocco,84,5.2350001335144,0.878114581108093,0.774864435195923,0.59771066904068,0.408158332109451,0.0877631828188896,0.0322099551558495,2.45618939399719,2017,😑,35528115.0,Africa,31.791702,-7.09262
Congo (Brazzaville),124,4.29099988937378,0.808964252471924,0.832044363021851,0.28995743393898,0.435025870800018,0.0796181336045265,0.120852127671242,1.72413563728333,2017,😡,5312340.0,Africa,-4.038333,21.758664
Vietnam,94,5.07399988174438,0.788547575473785,1.27749133110046,0.652168989181519,0.571055591106415,0.0876332372426987,0.234968051314354,1.46231865882874,2017,😑,94033048.0,Asia,14.058324,108.277199
Bahrain,41,6.08699989318848,1.48841226100922,1.32311046123505,0.653133034706116,0.536746919155121,0.257042169570923,0.172668486833572,1.65614938735962,2017,🤩,1456834.0,Asia,25.930414,50.637772
United Arab Emirates,21,6.64799976348877,1.62634336948395,1.26641023159027,0.726798236370087,0.60834527015686,0.324489563703537,0.3609419465065,1.734703540802,2017,🤩,9068296.0,Asia,23.424076,53.847818
Turkmenistan,59,5.82200002670288,1.13077676296234,1.49314916133881,0.437726080417633,0.41827192902565,0.259270340204239,0.24992498755455,1.83290982246399,2017,😑,5968383.0,Asia,38.969719,59.556278
Israel,11,7.21299982070923,1.37538242340088,1.37628996372223,0.83840399980545,0.405988603830338,0.0852421000599861,0.330082654953003,2.80175733566284,2017,🤩,8713300.0,Asia,31.046051,34.851612
Romania,57,5.82499980926514,1.21768391132355,1.15009129047394,0.685158312320709,0.457003742456436,0.00438790069893,0.133519917726517,2.17683148384094,2017,😑,19588715.0,Asia,45.943161,24.96676
Mongolia,100,4.95499992370605,1.02723586559296,1.4930112361908,0.557783484458923,0.394143968820572,0.0329022891819477,0.338464230298996,1.11129236221313,2017,😑,3096030.0,Asia,46.862496,103.846656
Pakistan,80,5.26900005340576,0.72688353061676,0.672690689563751,0.402047783136368,0.23521526157856,0.124348066747189,0.315446019172668,2.79248929023743,2017,😑,216379655.0,Asia,30.375321,69.345116
South Korea,55,5.83799982070923,1.40167844295502,1.12827444076538,0.900214076042175,0.257921665906906,0.0632826685905457,0.206674367189407,1.88037800788879,2017,😑,25516321.0,Asia,35.907757,127.766922
Syria,152,3.46199989318848,0.777153134346008,0.396102607250214,0.50053334236145,0.0815394446253777,0.151347130537033,0.493663728237152,1.06157350540161,2017,😡,18983373.0,Asia,34.802075,38.996815
Estonia,66,5.61100006103516,1.32087934017181,1.47667109966278,0.695168316364288,0.479131430387497,0.183248922228813,0.0988908112049103,1.35750865936279,2017,😑,1317384.0,Europe,58.595272,25.013607
Ukraine,132,4.09600019454956,0.89465194940567,1.39453756809235,0.575903952121735,0.122974775731564,0.0230294708162546,0.270061463117599,0.814382314682007,2017,😡,44831135.0,Europe,48.379433,31.16558
Poland,46,5.97300004959106,1.29178786277771,1.44571197032928,0.699475347995758,0.520342111587524,0.0593078061938286,0.158465966582298,1.79772281646729,2017,😑,37974826.0,Europe,51.919438,19.145136
Belgium,17,6.89099979400635,1.46378076076508,1.46231269836426,0.818091869354248,0.539770722389221,0.251343131065369,0.231503337621689,2.12421035766602,2017,🤩,11375158.0,Europe,50.503887,4.469936
Estonia,66,5.61100006103516,1.32087934017181,1.47667109966278,0.695168316364288,0.479131430387497,0.183248922228813,0.0988908112049103,1.35750865936279,2017,😑,1317384.0,Europe,58.595272,25.013607
Russia,49,5.96299982070923,1.28177809715271,1.46928238868713,0.547349333763123,0.373783111572266,0.0329628810286522,0.0522638224065304,2.20560741424561,2017,😑,144496739.0,Europe,55.751244,37.618423
Cyprus,65,5.62099981307983,1.35593807697296,1.13136327266693,0.84471470117569,0.355111539363861,0.0412379764020443,0.271254301071167,1.62124919891357,2017,😑,1208523.0,Europe,35.126413,33.429859
Netherlands,6,7.3769998550415,1.50394463539124,1.42893922328949,0.810696125030518,0.585384488105774,0.282661825418472,0.470489829778671,2.29480409622192,2017,🤩,17131296.0,Europe,52.132633,5.291266
Macedonia,92,5.17500019073486,1.06457793712616,1.20789301395416,0.644948184490204,0.325905978679657,0.0602777935564518,0.25376096367836,1.6174693107605,2017,😑,2074502.0,Europe,41.608635,21.745275
Czech Republic,23,6.60900020599365,1.35268235206604,1.43388521671295,0.754444003105164,0.490946173667908,0.0368729270994663,0.0881067588925362,2.45186185836792,2017,🤩,4996741.0,Europe,49.817492,15.472962
Belize,50,5.95599985122681,0.907975316047668,1.08141779899597,0.450191766023636,0.547509372234344,0.0965810716152191,0.240015640854836,2.63195562362671,2017,😑,374693.0,North America,17.189877,-88.49765
United States,14,6.99300003051758,1.54625928401947,1.41992056369781,0.77428662776947,0.505740523338318,0.135638788342476,0.392578780651093,2.2181134223938,2017,🤩,325122128.0,North America,37.09024,-95.712891
Haiti,145,3.6029999256134,0.368610262870789,0.640449821949005,0.277321130037308,0.0303698573261499,0.0998721495270729,0.489203780889511,1.69716763496399,2017,😡,10863543.0,North America,18.971187,-72.285215
Panama,30,6.4520001411438,1.23374843597412,1.37319254875183,0.706156134605408,0.550026834011078,0.070983923971653,0.21055693924427,2.30719995498657,2017,🤩,4096063.0,North America,8.537981,-80.782127
Haiti,145,3.6029999256134,0.368610262870789,0.640449821949005,0.277321130037308,0.0303698573261499,0.0998721495270729,0.489203780889511,1.69716763496399,2017,😡,10863543.0,North America,18.971187,-72.285215
Guatemala,29,6.4539999961853,0.872001945972443,1.25558519363403,0.540239989757538,0.531310617923737,0.0772232785820961,0.283488392829895,2.89389109611511,2017,🤩,16087418.0,North America,15.783471,-90.230759
Honduras,91,5.18100023269653,0.730573117733002,1.14394497871399,0.582569479942322,0.348079860210419,0.0733454525470734,0.236188873648643,2.06581115722656,2017,😑,9626842.0,North America,15.199999,-86.241905
Mexico,25,6.57800006866455,1.15318381786346,1.210862159729,0.709978997707367,0.412730008363724,0.132774114608765,0.120990432798862,2.83715486526489,2017,🤩,122839258.0,North America,23.634501,-102.552784
United States,14,6.99300003051758,1.54625928401947,1.41992056369781,0.77428662776947,0.505740523338318,0.135638788342476,0.392578780651093,2.2181134223938,2017,🤩,325122128.0,North America,37.09024,-95.712891
Guatemala,29,6.4539999961853,0.872001945972443,1.25558519363403,0.540239989757538,0.531310617923737,0.0772232785820961,0.283488392829895,2.89389109611511,2017,🤩,16087418.0,North America,15.783471,-90.230759
New Zealand,8,7.31400012969971,1.40570604801178,1.54819512367249,0.816759705543518,0.614062130451202,0.382816702127457,0.500005125999451,2.0464563369751,2017,🤩,4813600.0,Oceania,-40.900557,174.885971
Australia,10,7.28399991989136,1.484414935112,1.51004195213318,0.84388679265976,0.601607382297516,0.301183730363846,0.477699249982834,2.06521081924438,2017,🤩,24592588.0,Oceania,-25.274398,133.775136
Chile,20,6.65199995040894,1.25278460979462,1.28402495384216,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2.50958585739136,2017,🤩,18368577.0,South America,-35.675147,-71.542969
Brazil,22,6.63500022888184,1.10735321044922,1.43130600452423,0.616552352905273,0.437453746795654,0.111092761158943,0.16234989464283,2.76926708221436,2017,🤩,208504960.0,South America,-14.235004,-51.92528
Argentina,24,6.59899997711182,1.18529546260834,1.44045114517212,0.695137083530426,0.494519203901291,0.059739887714386,0.109457060694695,2.61400532722473,2017,🤩,44044811.0,South America,-38.416097,-63.616672
Uruguay,28,6.4539999961853,1.21755969524384,1.41222786903381,0.719216823577881,0.57939225435257,0.178061872720718,0.175096929073334,2.17240953445435,2017,🤩,3422200.0,South America,-32.522779,-55.765835
Colombia,36,6.35699987411499,1.07062232494354,1.4021829366684,0.595027923583984,0.477487415075302,0.0466687418520451,0.149014472961426,2.61606812477112,2017,🤩,48351671.0,South America,4.570868,-74.297333
Ecuador,44,6.00799989700317,1.00082039833069,1.28616881370544,0.685636222362518,0.4551981985569,0.140134647488594,0.150112465023994,2.29035258293152,2017,🤩,16696944.0,South America,-1.831239,-78.183406
Bolivia,58,5.82299995422363,0.833756566047668,1.22761905193329,0.473630249500275,0.558732926845551,0.0604777261614799,0.22556072473526,2.44327902793884,2017,😑,11435533.0,South America,-16.290154,-63.588653
Peru,63,5.71500015258789,1.03522527217865,1.21877038478851,0.630166113376617,0.450002878904343,0.0470490865409374,0.126819714903831,2.20726943016052,2017,😑,31605486.0,South America,-9.189967,-75.015152
Paraguay,70,5.49300003051758,0.932537317276001,1.50728487968445,0.579250693321228,0.473507791757584,0.091065913438797,0.224150657653809,1.6853334903717,2017,😑,6355404.0,South America,-23.442503,-58.443832
Venezuela,82,5.25,1.12843120098114,1.43133759498596,0.617144227027893,0.153997123241425,0.0644911229610443,0.0650196298956871,1.78946375846863,2017,😑,30563433.0,South America,6.42375,-66.58973
Libya,70,5.566,0.985,1.35,0.553,0.496,0.148,0.116,1.99370260238648,2018,😑,6477793.0,Africa,26.3351,17.228331
Mozambique,123,4.417,0.198,0.902,0.173,0.531,0.158,0.206,1.99370260238648,2018,😡,29423878.0,Africa,-18.665695,35.529562
Central African Republic,155,3.083,0.024,0.0,0.01,0.305,0.038,0.218,1.99370260238648,2018,😡,5094780.0,Africa,6.611111,20.939444
Morocco,85,5.254,0.779,0.797,0.669,0.46,0.074,0.026,1.99370260238648,2018,😑,35927511.0,Africa,31.791702,-7.09262
Nigeria,91,5.155,0.689,1.172,0.048,0.462,0.032,0.201,1.99370260238648,2018,😑,198387623.0,Africa,9.081999,8.675277
Ivory Coast,107,4.671,0.541,0.872,0.08,0.467,0.103,0.146,1.99370260238648,2018,😑,25493988.0,Africa,7.539989,-5.54708
Mali,118,4.447,0.37,1.233,0.152,0.367,0.056,0.139,1.99370260238648,2018,😡,19934298.0,Africa,17.570692,-3.996166
Lesotho,141,3.808,0.472,1.215,0.079,0.423,0.112,0.116,1.99370260238648,2018,😡,2198017.0,Africa,-29.609988,28.233608
Nigeria,91,5.155,0.689,1.172,0.048,0.462,0.032,0.201,1.99370260238648,2018,😑,198387623.0,Africa,9.081999,8.675277
Lesotho,141,3.808,0.472,1.215,0.079,0.423,0.112,0.116,1.99370260238648,2018,😡,2198017.0,Africa,-29.609988,28.233608
Mongolia,94,5.125,0.914,1.517,0.575,0.395,0.032,0.253,1.99370260238648,2018,😑,3163991.0,Asia,46.862496,103.846656
Kuwait,45,6.083,1.474,1.301,0.675,0.554,0.106,0.167,1.99370260238648,2018,🤩,4317185.0,Asia,29.31166,47.481766
Bhutan,97,5.082,0.796,1.335,0.527,0.541,0.171,0.364,1.99370260238648,2018,😑,762096.0,Asia,27.514162,90.433601
Bhutan,97,5.082,0.796,1.335,0.527,0.541,0.171,0.364,1.99370260238648,2018,😑,762096.0,Asia,27.514162,90.433601
United Arab Emirates,20,6.774,2.096,0.776,0.67,0.284,0.134305440831392,0.186,1.99370260238648,2018,🤩,9140169.0,Asia,23.424076,53.847818
